ch_name,x,y,z
S1,56.6,26.2,53.8
D1,58.4,0.8,57.8
S2,60.8,-31.0,56.4
D2,57.6,-60.8,53.5
S3,51.2,-86.2,45.4
D3,48.9,22.5,79.0
S4,59.0,-4.0,81.4
D4,59.9,-34.1,76.5
S5,55.1,-61.6,71.9
D5,45.3,-85.8,68.4
S6,42.6,20.4,104.4
D6,49.6,-8.3,109.2
S7,49.9,-36.5,106.3
D7,41.6,-61.9,98.3
S8,28.4,-85.7,90.0
S9,-61.0,-77.2,44.2
D9,-69.0,-49.5,50.5
S10,-73.7,-19.2,54.0
D10,-69.2,8.0,56.0
S11,-59.3,33.7,65.1
D11,-55.7,-71.1,78.0
S12,-64.7,-47.2,86.4
D12,-70.7,-19.6,84.7
S13,-66.6,9.1,85.2
D13,-61.7,28.3,73.5
S14,-48.3,-71.9,89.3
D14,-56.2,-47.5,100.6
S15,-62.7,-22.2,105.0
D15,-60.6,3.0,104.4
S16,-50.3,27.4,103.1
