ch_name,x,y,z
Probe1-ch1,58.2,36.6,57.0
Probe1-ch2,65.2,8.7,57.8
Probe1-ch3,62.5,-21.8,59.4
Probe1-ch4,58.5,-52.3,59.3
Probe1-ch5,54.5,-80.7,56.9
Probe1-ch6,49.4,36.5,80.5
Probe1-ch7,58.9,7.8,81.6
Probe1-ch8,62.4,-21.4,81.4
Probe1-ch9,59.2,-51.2,81.5
Probe1-ch10,50.8,-75.5,73.5
Probe1-ch11,30.0,38.1,65.5
Probe1-ch12,40.3,12.9,77.0
Probe1-ch13,44.3,-14.6,85.3
Probe1-ch14,41.2,-42.3,89.3
Probe1-ch15,32.5,-69.1,90.9
Probe2-ch1,-65.9,-82.6,28.1
Probe2-ch2,-77.4,-57.7,21.7
Probe2-ch3,-86.2,-30.5,12.1
Probe2-ch4,-86.7,-4.3,2.1
Probe2-ch5,-82.7,20.6,-3.9
Probe2-ch6,-71.1,-76.2,51.7
Probe2-ch7,-81.6,-51.2,45.1
Probe2-ch8,-89.6,-25.7,36.4
Probe2-ch9,-89.3,2.8,28.2
Probe2-ch10,-82.4,27.0,22.4
Probe2-ch11,-67.7,-70.8,71.6
Probe2-ch12,-80.3,-47.3,65.8
Probe2-ch13,-87.7,-19.5,58.4
Probe2-ch14,-85.9,7.4,50.3
Probe2-ch15,-78.5,32.4,42.8
