ch_name,x,y,z
S1,58.2,36.6,57.0
D1,65.2,8.7,57.8
S2,62.5,-21.8,59.4
D2,58.5,-52.3,59.3
S3,54.5,-80.7,56.9
D3,49.4,36.5,80.5
S4,58.9,7.8,81.6
D4,62.4,-21.4,81.4
S5,59.2,-51.2,81.5
D5,50.8,-75.5,73.5
S6,30.0,38.1,65.5
D6,40.3,12.9,77.0
S7,44.3,-14.6,85.3
D7,41.2,-42.3,89.3
S8,32.5,-69.1,90.9
S9,-65.9,-82.6,28.1
D9,-77.4,-57.7,21.7
S10,-86.2,-30.5,12.1
D10,-86.7,-4.3,2.1
S11,-82.7,20.6,-3.9
D11,-71.1,-76.2,51.7
S12,-81.6,-51.2,45.1
D12,-89.6,-25.7,36.4
S13,-89.3,2.8,28.2
D13,-82.4,27.0,22.4
S14,-67.7,-70.8,71.6
D14,-80.3,-47.3,65.8
S15,-87.7,-19.5,58.4
D15,-85.9,7.4,50.3
S16,-78.5,32.4,42.8
