ch_name,x,y,z
S1,51.1,47.9,54.4
D1,63.2,21.9,53.0
S2,69.6,-6.1,46.2
D2,70.0,-33.8,43.7
S3,63.4,-61.4,35.1
D3,51.4,40.5,77.7
S4,61.5,17.4,72.6
D4,68.3,-9.4,69.4
S5,66.5,-37.0,64.9
D5,62.3,-64.2,59.1
S6,44.2,35.9,96.1
D6,55.5,11.3,96.6
S7,60.2,-15.5,97.0
D7,57.5,-43.0,91.1
S8,46.2,-71.1,86.2
S9,-66.0,-67.1,30.8
D9,-73.6,-40.3,38.7
S10,-78.0,-15.3,45.3
D10,-74.8,14.4,54.3
S11,-67.1,39.2,60.0
D11,-68.0,-72.2,50.9
S12,-75.0,-47.6,60.3
D12,-77.9,-19.7,69.4
S13,-75.1,4.8,74.1
D13,-67.5,27.2,79.9
S14,-58.0,-76.7,79.2
D14,-68.0,-54.2,84.9
S15,-73.5,-26.6,92.2
D15,-71.9,-3.4,97.7
S16,-61.0,21.5,104.2
