ch_name,x,y,z
Probe1-ch1,51.1,47.9,54.4
Probe1-ch2,63.2,21.9,53.0
Probe1-ch3,69.6,-6.1,46.2
Probe1-ch4,70.0,-33.8,43.7
Probe1-ch5,63.4,-61.4,35.1
Probe1-ch6,51.4,40.5,77.7
Probe1-ch7,61.5,17.4,72.6
Probe1-ch8,68.3,-9.4,69.4
Probe1-ch9,66.5,-37.0,64.9
Probe1-ch10,62.3,-64.2,59.1
Probe1-ch11,44.2,35.9,96.1
Probe1-ch12,55.5,11.3,96.6
Probe1-ch13,60.2,-15.5,97.0
Probe1-ch14,57.5,-43.0,91.1
Probe1-ch15,46.2,-71.1,86.2
Probe2-ch1,-66.0,-67.1,30.8
Probe2-ch2,-73.6,-40.3,38.7
Probe2-ch3,-78.0,-15.3,45.3
Probe2-ch4,-74.8,14.4,54.3
Probe2-ch5,-67.1,39.2,60.0
Probe2-ch6,-68.0,-72.2,50.9
Probe2-ch7,-75.0,-47.6,60.3
Probe2-ch8,-77.9,-19.7,69.4
Probe2-ch9,-75.1,4.8,74.1
Probe2-ch10,-67.5,27.2,79.9
Probe2-ch11,-58.0,-76.7,79.2
Probe2-ch12,-68.0,-54.2,84.9
Probe2-ch13,-73.5,-26.6,92.2
Probe2-ch14,-71.9,-3.4,97.7
Probe2-ch15,-61.0,21.5,104.2
