ch_name,x,y,z
S1,43.0,35.5,77.1
D1,54.1,15.3,63.4
S2,64.9,-5.8,62.3
D2,78.2,-36.6,42.5
S3,72.4,-57.6,36.1
D3,43.2,17.3,94.1
S4,59.7,-7.0,86.5
D4,79.7,-29.5,74.1
S5,80.3,-45.6,63.6
D5,67.8,-65.4,59.1
S6,41.5,1.0,106.6
D6,58.7,-9.1,102.2
S7,64.7,-29.7,99.8
D7,62.4,-53.9,91.3
S8,50.9,-62.8,88.8
S9,-61.9,-93.1,28.6
D9,-68.9,-69.8,37.7
S10,-75.6,-39.2,49.2
D10,-61.7,-22.6,50.0
S11,-74.9,4.5,50.9
D11,-66.5,-92.3,45.7
S12,-74.3,-72.5,58.0
D12,-89.3,-50.3,60.3
S13,-76.7,-42.2,67.4
D13,-71.3,-16.0,79.2
S14,-50.5,-116.0,57.9
D14,-62.9,-92.2,66.1
S15,-66.2,-60.3,86.7
D15,-69.0,-50.4,86.8
S16,-61.0,-19.0,96.4
